La beauté du paysage frappa les voyageurs,The beauty of the landscape struck the travellers.
Personne ne connaît la vérité sur cette affaire,Nobody knows the truth about this affair. 
"Dans une dictature, la liberté d'expression est limitée","In a dictatorship, freedom of expression is limited."
"Liberté, égalité, fraternité est la devise de la république française ","Liberty, equality, fraternity is the motto of the French republic."
Il ne t'a pas aidé par bonté,He did not help you out of kindness.
Sa méchanceté n'avait aucune limite,His wickedness had no limits. 
Son élégance impressiona l'assemblée,His elegance impressed the assembly.
Il y a une grande différence entre la culture asiatique et la culture européenne,There is a big difference between the western and the asiatic culture.
Il a des idéaux élevés,He has high ideals. 
 il fut frappé par la modernité du métro,He was struck by the modernity of the underground.
La qualité de son travail fut reconnue par les membres du jury,The quality of his work was acknowledged by the jury. 
Une quantité importante de pétrole s'est répandue dans la mer,A significant amount of oil has spilt in the sea.
Il a été étonné par la propreté de son appartement,He has been impressed by the cleanliness of his flat.
C'est un très beau jeune homme,He is a very handsome young man.
Sa mère fait de très bonnes tartes,His mother makes very tasty pies.
Tout ce qu'il a dit était vrai,Everything he said was true.
Ses calculs sont faux,His calculations were wrong.
Sa blague était de mauvais goût,His joke was in bad taste.
Nous ne sommes pas allés à la plage car il faisait mauvais,We did not go to the beach because the weather was bad.
Il a donné la mauvaise réponse,He gave the wrong answer.
Ce petit chien est très laid,This little dog is very ugly.
C'est une voiture rapide mais difficile à conduire,It is a fast car but it is hard to drive.
Ce camion est très lent,This truck is very slow.
Il fait froid dans son appartement,It is very cold in his flat.
Ce plat est très chaud,This dish is very hot.
"Le chat est trop haut, je n'arrive pas à l'attraper","The cat is too high, I cannot reach it."
Le niveau du fleuve est bas à cause de la sécheresse,The level of the river is low because of the drought. 
La fosse des Mariannes est la plus profonde de l'Océan Pacifique,The Marianas Trench is the deepest trench of the Pacific Ocean.
Sa blessure n'est que superficielle,His wound is only superficial.
"C'est un petit pas pour l'homme, mais un grand pas pour l'humanité","That's one small step for a man, one giant leap for mankind."
Ton frère est très grand,You brother is very tall.
Il s'habille toujours en noir,He always dresses in black.
Je n'ai plus de chemises blanches,I do not have any white shirt left.
J'ai les mains rouges à cause du froid,My hands are red because of the cold.
Il porte une chemise bleue,He is wearing a blue shirt. 
J'ai une voiture verte,I have a green car.
Le lait est devenu jaune,The milk had turned yellow. 
Le ciel est gris à cause de la pollution,The sky is grey due to the pollution. 
Tu connais le nom de cette fleur violette?,What is this purple flower called? 
"Attention, ce chien est méchant","Be careful, this dog is nasty."
Il est gentil uniquement quand il a besoin de toi,He is kind only when he needs you.
Il a beaucoup voyagé quand il était jeune,He travelled a lot when he was young.
Je suis trop vieux pour voyager,I am too old to travel.
Je me suis perdu dans les ruelles étroites de la vieille ville,I lost myself in the narrow alleys of the old city.
La route est assez large pour deux voitures,The road is wide enough for two cars.
Le voyage a été trop long,"The trip was too long, I am exhausted. "
"Mon séjour ici a été trop court, je dois revenir","My stay here whas been too short, I have to come back."
Elle est très belle mais elle ne s'en rend pas compte,She is very beautiful but she does not realize it.
Elle a acheté une jolie robe,She bought a pretty dress.
Ce couteau-suisse est utile en voyage,This swiss knife is very useful when you travel. 
Ce cours de langues est complètement inutile,This language class is completely useless.
Cet exercice est très facile,This exercice is very easy. 
Les examens étaient plutôt difficiles cette année,Exams were rather tough this year.
Les solutions les plus efficaces sont souvent les plus simples,The most efficient solutions are often the simplest ones.
"Il a une personnalité complexe, c'est ce qui fait son charme",He has a complex personnality which is what makes him charming.
Le hamster a un comportement étrange ces jours-ci.,The hamster has been behaving strangely these last few days. 
"La solution était évidente, cela sautait aux yeux","The solution was obvious, it really jumped out at you. "
Il est drôle sans s'en rendre compte,He is amusing but he does not realise it.
"C'est drôle, mais je ne me rappelle pas de lui",It's funny I cannot remember him. 
La situation était amusante,The situation was enjoyable.
"C'est un excellent élève, mais il ne veut pas travailler","He is an excellent pupil, but he does not want to study. "
"Ce professeur est médiocre, mais nous n'avons pas le choix",This teacher is mediocre but we have no choice. 
Les bureaux de l'entreprise sont situés dans un bâtiment ancien,The offices of the company are located in an old building.
C'est un auteur récent,He is a new author.
Les enfants sont plus calmes après avoir fait une sieste,Children are more quiet after a nap. 
Cet homme a l'air fou,This man looks crazy.
Il portait un pantalon beige et une chemise blanche,He was wearing a beige pair of trousers and a white shirt. 
Les papiers peints de sa maison sont mauves ,The wallpapers of his house are mauve. 
Il a les yeux marron,He has brown eyes.
Les maisons de ce village avaient des portes orange,The houses of this village have orange doors.
L'eau de cette rivière est presque transparente,The water of this river is almost transparent. 
Il porte des habits très colorés,He wears very coloured clothes.
Le dessin était un peu terne,The drawing was a little bit dull.
"La nuit tombe, la rue est sombre","Night is falling, the street is dark."
Il est impossible de travailler dans ces conditions,It is impossible to work in these conditions.
Il avait la peau claire malgré ses vacances au bord de la mer,He had a fair skin despite his holidays at the beach. 
Il était clair qu'il mentait,It was obvious that he was lying.
Ce gâteau est délicieux,This cake is delicious.
"Cette robe noire te va bien, tu es très élégante","This black dress suits you well, you are very stylish."
Il vit dans une maison agréable au bord de la mer,He lives in a pleasant house on the seashore. 
Ma belle-mère est particulièrement désagréable,My stepmother is particularly unpleasant. 
Il sait être charmant quand il veut,He knows how to be charming when he wants to be.
Un accident mortel a eu lieu sur l'autoroute,A fatal accident occured on the motorway. 
Ce tableau est magnifique,This painting is magnificent.
C'est un projet original,This is an original project. 
"Pour être efficace, il faut être motivé","To be efficient, you have to be motivated."
Il est vraiment inefficace quand il ne dort pas,He is very unefficient when he does not sleep
Il est doué en maths,He is very gifted in mathematics.
C'est un artiste exceptionnel qui a beaucoup d'avenir,He is an exceptionnal artist who has a bright future ahead of him. 
Il est arrivé quelque chose d'horrible,Something aweful happened.
Ta soeur a été impressionante durant le match de tennis,Your sister was impressive during the tennis game.
Ton fils est vraiment insupportable,Your son is really unbearable.
Cette robe est vulgaire,This dress is vulgar.
Cette chemise est propre,This shirt is clean.
Il a pris sa propre voiture,He took his own car.
"L'appartement est sale, il faudrait faire le ménage","The flat is dirty, it should be cleaned up."
Ce restaurant est parmi les plus fameux de Paris,This restaurant is among the most famous in Paris
"Son discours fut bref, mais le succès fut retentissant","His speech was short, but the success was thundering."
C'est absurde de vouloir passer le permis de conduire sans être prêt,Wanting to take the driver's licence exam without being ready is absurd. 
Il n'est pas si différent des autres,He is not that different from the other ones. 
L'organisation dans cette université est délirante,The organisation of this university is outrageous. 
"Tu as laissé la tarte trop longtemps dans le four, elle est complètement brûlée","You left the pie in the oven for too long, it is completely burnt now."
"Attention, le plat est brûlant","Be careful, this dish is piping hot."
Tu préfères les oignons crus ou cuits?,Do you prefer onions raw or cooked?
Le poulet est trop cuit,"This chicken is overcooked, it is inedible."
"Ce sol est très fertile, la récolte sera bonne","This soil is very fertile, the harvest will be good;"
"Sa soeur est stérile, elle ne peut pas avoir d'enfants","His sister is sterile, she cannot have children."
"Ce sac est très lourd, est-ce-que tu peux m'aider?","This bag is very heavy, could you help me?"
"Ta valise est légère, laisse-moi la porter","Your suitcase is light, let me carry it for you. "
Vos absences sont trop fréquentes,Your absences are too frequent.
"C'est une espèce très rare, elle n'a pas été vue depuis vingt ans","It is a very rare species, it should be protected."
Ta chemise est ridicule,Your shirt is ridiculous.
Je vais visiter ma famille le mois prochain,I am visiting my family next month.
C'est la dernière fois que je voyage en bus,It is the last time I am travelling by bus.
Une puissante explosion a réveillé le quartier,A powerful explosion woke up the neighboorhood. 
Il est impuissant face à cette situation,He is helpless faced with this situation. 
"Il pense réussir cet examen. C'est possible, mais improbable",He thiks he passed this exam. Its is possible but not very likely. 
Son succès est probable,His success is likely. 
Les hirondelles reviennent de manière périodique,Swallows come back periodically.
La patience est une qualité précieuse,Patience is a precious virtue
"C'est une propriété privée, il est interdit d'entrer","It is a private property, it is forbidden to enter."
Il est interdit de fumer dans les lieux publics,Smoking is forbidden in public places.
Je suis sûr d'avoir fermé la porte à clef,I am sure I have locked the door.
Une pratique régulière du sport porte davantage ses fruits qu'une pratique intensive,Practicing sport regularly bears more fruit than practicing sport intensively.
"Le confort de cette maison est un peu rustique, mais on s'y fait","The comfort of this house is a bit rustic, but one gets used to it."
La Hollande est un pays plat,The Netherlands is a flat country.
Ce sont des gens très snobs,They are very snobbish people.
Je ne suis pas assez mince pour cette robe,I am not thin enough for this dress.
Cet acrobate est très agile,This acrobat is very agile.
"Ce travail est très fatigant, je vais en changer bientôt","This job is very exhausting, I will change jobs soon."
Cet enfant est unique,This kid is unique.
 Elle écoute trop son intuition féminine ,She listens to her feminine intuition too much. 
C'est une fille très masculine,She is a very masculine girl.
L'amour maternel est instinctif,Maternal love is instinctive.
Il vient de battre un record absolu ,He just broke an absolute record.
Il est resté vierge jusqu'au mariage,He remained a virgin until the day he got married. 
Il mène une vie très ordinaire,He lead a very ordinary life.
Elle a une capacité extraordinaire à tout oublier,She has an extraordinary ability to forget everything.
Il est venu rapidement après son travail,He came quickly after his work.
Mieux vaut conduire lentement mais sûrement ,Better to drive slowly but carefully.
"Tout à coup, le bus a freiné","Suddenly, the bus pulled up. "
Je suis venu surtout pour te voir,I came mostly to see you.
"La plupart du temps, il sort le samedi soir","Most of the time, he goes out on Saturday nights."
Tu as assez mangé?,Have you eaten enough?
Nous sommes assez occupés ces jours-ci,We are rather busy these days.
Il est plutôt introverti,He is quite introverted.
Il rend rarement visite à ses parents,He seldom visits his parents.
Il prend souvent le bus pour venir,He often takes the bus to come.
